Engine,Search_URL,Page_Title,Screenshot,Status,Timestamp,Error
Google,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3DFundedHive%2B1%2Bminute%2Bpayout%2BOR%2B47%2Bseconds%2BOR%2B%241000%2Bcompensation%2Breview%26sei%3DtwVoapjaNvbTkPIPvYyK-Qc&q=EgRE3DqSGLiLoNMGIjC5aSjIB6NcQc5fw1Xj3AK652_Hwr9sOTSpF-lUkO7OHyfWq4PlAv3qGuNoRFWBzUoyAVJaAUM,https://www.google.com/search?q=FundedHive+1+minute+payout+OR+47+seconds+OR+$1000+compensation+review&sei=twVoapjaNvbTkPIPvYyK-Qc,results/screenshots/google_1785202109.png,Success,2026-07-28 01:28:29,
Bing,https://www.bing.com/search?q=FundedHive+1+minute+payout+OR+47+seconds+OR+$1000+compensation+review&rdr=1&rdrig=8E469EDA459A47E690EC1CD16A182638,FundedHive 1 minute payout OR 47 seconds OR $1000 compensation review - Search,results/screenshots/bing_1785202108.png,Success,2026-07-28 01:28:29,
Brave,https://search.brave.com/search?q=FundedHive+1+minute+payout+OR+47+seconds+OR+%241000+compensation+review&summary=1&conversation=096095c70e51b75ec0614b86052102bb0a3e,FundedHive 1 minute payout OR 47 seconds OR $1000 compensation review - Brave Search,results/screenshots/brave_1785202109.png,Success,2026-07-28 01:28:29,
Yahoo,https://search.yahoo.com/search?p=FundedHive+1+minute+payout+OR+47+seconds+OR+$1000+compensation+review,FundedHive 1 minute payout OR 47 seconds OR $1000 compensation review - Yahoo Search Results,results/screenshots/yahoo_1785202109.png,Success,2026-07-28 01:28:29,
DuckDuckGo,https://duckduckgo.com/?q=FundedHive+1+minute+payout+OR+47+seconds+OR+%241000+compensation+review&ia=web,FundedHive 1 minute payout OR 47 seconds OR $1000 compensation review at DuckDuckGo,results/screenshots/duckduckgo_1785202110.png,Success,2026-07-28 01:28:30,
Yandex,https://yandex.com/showcaptcha?cc=1&form-fb-hint=1.1&mt=5BAE4C577A67C20AF04BF0E593592E68FFA24E6DC7B270B2BBED43690B4F06A642A2BE70D70385484B8F30E216C3EFBDCC1CEC4D1E7A05C5E86682BD77808FA88C3D10665FB93B2B54103D05CC2C1F0B70F6120D015B9AD5CA3C7A9FBFF0ECF74C46DD0AC100DAF5E23AE9C1A78FE773B29816BBF17F8C6DBBCEBA6C1B230C0C49583CE84EC607A38AE406513F461DD683B88BACCB2B096DB8EFD68F0DE8EAF41DD5206AD11BA8137E843729CEE7565C58E2902C0AB78E427C7B32A30CB12F84834B30037808F0803BBB8199E8DA052322FB7F1D95616A6AFF902A360B73F695660C17635570AF4876245998114AAB66519D&retpath=aHR0cHM6Ly95YW5kZXguY29tL3NlYXJjaD90ZXh0PUZ1bmRlZEhpdmUrMSttaW51dGUrcGF5b3V0K09SKzQ3K3NlY29uZHMrT1IrJDEwMDArY29tcGVuc2F0aW9uK3Jldmlldw%2C%2C_653e35464622d9911a52f3e8e306fce7&t=2%252F1785202104%252F6e19e214855f9d60262659b49ad7e972&u=9122420795109167799&s=979d3909c5acb2357479e0b64cbee0a2,Are you not a robot?,results/screenshots/yandex_1785202112.png,Success,2026-07-28 01:28:32,
Ecosia,https://www.ecosia.org/search?q=FundedHive+1+minute+payout+OR+47+seconds+OR+$1000+compensation+review,Just a moment...,results/screenshots/ecosia_1785202114.png,Success,2026-07-28 01:28:34,
